"ID","Name","Owner","People","Open deals","Organization created","Update time","Visible to","Next activity date","Last activity date","Won deals","Lost deals","Closed deals","Total activities","Done activities","Activities to do","Email messages count","Profile picture","Labels","Website","LinkedIn profile","Industry","Annual revenue","Number of employees","Horizontal","Verticals","Website ","Linked In","Case Studies ","Address","Latitude of Address","Longitude of Address","Apartment/suite no of Address","House number of Address","Street/road name of Address","District/sublocality of Address","City/town/village/locality of Address","State/county of Address","Region of Address","Country of Address","ZIP/Postal code of Address","Full/combined address of Address","Label"
"1325","Banner Bank","Paul","1","0","2024-08-16 22:19:17","2024-08-23 21:32:06","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1326","BECU","Paul","1","0","2024-08-16 22:20:55","2024-08-23 21:59:54","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1327","Blue Mountain Credit Union","Paul","1","0","2024-08-16 22:21:50","2024-08-22 21:58:52","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1328","Canopy Credit Union","Paul","1","0","2024-08-16 22:31:09","2024-08-16 22:31:20","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1329","Clearwater Credit Union","Paul","1","0","2024-08-16 22:33:28","2024-08-16 22:33:41","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Montana, USA","","","","","","","","","","","","",""
"1330","Coastal Community Banks","Paul","1","1","2024-08-16 22:34:12","2024-09-26 00:59:43","All users","2024-10-07","","0","0","0","1","0","1","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1331","Columbia Credit Union","Paul","1","0","2024-08-16 22:39:10","2024-08-23 20:48:58","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1332","Community First Bank Tri Cities Washington","Paul","1","1","2024-08-16 22:40:01","2024-09-03 00:01:01","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1333","Mountain Pacific Bank","Paul","1","0","2024-08-16 22:45:45","2024-08-16 22:45:45","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1334","EagleBank","Paul","1","0","2024-08-16 22:48:38","2024-08-22 21:55:30","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Maryland, USA","","","","","","","","","","","","",""
"1335","First Sound Bank / Harborstone Credit Union","Paul","1","1","2024-08-16 22:51:44","2024-09-26 01:02:19","All users","2024-10-07","","0","0","0","1","0","1","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1336","JPMorgan Chase","Paul","1","0","2024-08-16 22:56:13","2024-08-26 19:00:36","All users","","2024-08-26","0","0","0","1","1","0","0","","","","","","","","","","","","","New York, NY, USA","","","","","","","","","","","","",""
"1337","HomeStreet Bank","Paul","1","0","2024-08-16 22:57:56","2024-08-22 21:59:28","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1338","Discord","Dan Kearney","1","0","2024-08-19 19:55:41","2024-11-25 18:00:23","All users","","","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1339","Kayne Capital","Dan Kearney","0","0","2024-08-19 20:08:43","2024-11-25 18:01:11","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1340","Connect Centric","Paul","1","0","2024-08-21 05:45:51","2024-08-27 22:39:42","All users","2024-08-29","2024-08-22","0","0","0","2","1","1","0","","","","","","","","","","https://www.connectcentric.com/about","","","","","","","","","","","","","","","",""
"1341","RevTek Solutions","Paul","1","0","2024-08-21 05:48:30","2024-08-22 02:57:02","All users","2024-08-22","","0","0","0","1","0","1","0","","","","","","","","","","https://www.revteksolutions.com/","","","","","","","","","","","","","","","",""
"1342","Red8","Paul","1","0","2024-08-21 05:52:45","2024-08-27 22:30:35","All users","2024-08-29","2024-08-22","0","0","0","2","1","1","0","","","","","","","","","","https://red8.com/","","","","","","","","","","","","","","","",""
"1343","Ardham Technologies, Inc.","Paul","1","0","2024-08-21 05:54:53","2024-08-22 02:54:38","All users","2024-08-22","","0","0","0","1","0","1","0","","","","","","","","","","https://ardham.com/","","","","","","","","","","","","","","","",""
"1344","Novus Consulting","Paul","1","0","2024-08-21 16:35:11","2024-08-26 23:08:05","All users","","2024-08-23","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","","","","","","","","","","","","","","Group 1"
"1345","Future Point of View","Paul","1","1","2024-08-21 16:38:50","2024-09-26 01:53:00","All users","2024-10-02","2024-09-25","0","0","0","3","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1346","Savage HR Solutions","Paul","1","0","2024-08-22 20:23:40","2024-08-22 20:23:40","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1347","Aquila","Paul","1","0","2024-08-26 23:03:49","2024-08-26 23:07:35","All users","","","0","0","0","0","0","0","0","","Group 3","","","","","","","","","","","","","","","","","","","","","","","","Group 3"
"1348","Position Imaging, Inc","Dan Kearney","1","0","2024-09-17 14:58:27","2025-04-07 16:51:12","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1349","Kuhn Capital","Paul","1","0","2024-09-19 17:26:30","2024-09-19 18:06:35","All users","","2024-09-04","0","0","0","1","1","0","0","","","","","","","","","","https://kuhncap.com/","","","","","","","","","","","","","","","",""
"1350","Global Capital Markets","Paul","1","0","2024-09-19 20:37:22","2024-09-19 20:42:30","All users","","2024-09-16","0","0","0","1","1","0","0","","","","","","","","","","https://www.globalcapitalmarkets.com/","","","","","","","","","","","","","","","",""
"1351","Martinka Consulting","Paul","1","0","2024-09-19 20:51:23","2024-09-19 20:54:47","All users","","2024-09-19","0","0","0","3","3","0","0","","","","","","","","","","www.martinkaconsulting.com","","","","","","","","","","","","","","","",""
"1353","Roy Street Advisors","Paul","1","0","2024-09-19 20:56:25","2024-09-19 20:58:48","All users","","2024-08-21","0","0","0","1","1","0","0","","","","","","","","","","https://roystreet.com/","","","","","","","","","","","","","","","",""
"1355","Merit Investment Bank","Paul","1","0","2024-09-19 21:01:17","2024-09-19 21:01:18","All users","","","0","0","0","0","0","0","0","","","","","","","","","","https://meritinvestmentbank.com/about-us/","","","","","","","","","","","","","","","",""
"1356","Databricks","Dan Kearney","4","0","2024-11-21 03:00:22","2025-04-22 13:09:42","All users","2025-02-28","2025-02-24","0","2","2","9","8","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1357","C3 AI","Dan Kearney","2","0","2024-11-22 20:32:36","2025-04-22 13:10:26","All users","2025-03-31","2025-02-24","0","1","1","8","7","1","0","","Hot lead","","","","","","","","https://c3.ai/","","","","","","","","","","","","","","","","Hot lead"
"1358","Trust for Public Land","Dan Kearney","1","0","2024-11-22 21:10:54","2025-03-25 20:13:20","All users","2024-11-25","2024-11-21","0","0","0","2","1","1","0","","","","","","","","","","https://www.tpl.org/","","","","","","","","","","","","","","","",""
"1359","Deutsche Bank","Dan Kearney","1","0","2024-11-25 16:50:04","2025-03-25 20:13:20","All users","2025-02-24","","0","1","1","1","0","1","0","","","","","","","","","","www.db.com","","","","","","","","","","","","","","","",""
"1360","BCG","Dan Kearney","2","0","2024-11-25 17:49:57","2025-03-25 20:13:20","All users","2025-01-17","2025-02-10","0","2","2","7","5","2","0","","","","","","","","","","bcg.com","","","","","","","","","","","","","","","",""
"1361","DocuSign","Jason Williams","1","0","2024-12-11 14:26:36","2025-04-22 13:10:57","All users","2025-02-28","","0","2","2","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1362","Boomtown Innovation","Lisa Haldeman","1","2","2025-01-06 22:24:23","2025-11-05 13:11:14","All users","2025-07-31","2025-11-21","0","2","2","12","8","4","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1363","Bank of Hawaii","Dan Kearney","0","1","2025-01-20 18:16:37","2025-01-20 18:16:37","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1364","EVP Eyecare","Jason Williams","1","0","2025-02-24 14:00:13","2025-06-16 12:09:49","All users","2025-06-16","2025-06-13","0","1","1","6","5","1","0","","","","","","","","","","https://www.evpeyecare.com/","","","","","","","","","","","","","","","",""
"1365","Prisma","Nick Haddow","0","0","2025-03-19 15:04:37","2025-04-03 23:27:19","All users","","2025-03-25","1","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1366","Western & Southern","Nick Haddow","1","1","2025-03-19 15:49:35","2025-03-19 15:49:35","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1367","AstraZenica","Nick Haddow","1","0","2025-03-19 15:54:48","2025-07-15 20:19:58","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1368","Boeing","Joshua","2","0","2025-04-07 15:28:09","2025-07-21 12:47:19","All users","2025-04-14","2025-05-30","0","1","1","7","5","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1369","Import Test 1","Nick Haddow","1","0","2025-04-07 15:57:35","2025-04-07 15:57:35","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1370","Microsoft","Jeff Dark","1","1","2025-04-09 01:24:02","2025-04-09 01:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1371","Microsoft","Hans","1","0","2025-04-09 16:47:30","2025-04-09 16:50:13","All users","2025-04-18","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1372","vendor Microsoft","Hans","1","0","2025-04-09 16:52:23","2025-04-16 16:57:27","All users","2025-04-16","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1373","Centergate","Nick Haddow","0","1","2025-04-09 16:58:58","2025-09-03 16:42:15","All users","2025-05-12","2025-05-12","1","0","1","4","2","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1374","Coursera","Jeff Dark","1","0","2025-04-11 16:44:29","2025-04-14 19:18:12","All users","2025-04-16","","0","0","0","1","0","1","0","","","","","","","","","","www.coursera.com","","","","","","","","","","","","","","","",""
"1375","Microsoft","Jeff Dark","3","0","2025-04-14 19:20:36","2025-08-13 16:48:23","All users","2025-05-23","2025-06-05","0","2","2","6","3","3","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1376","Ossia","Jeff Dark","1","0","2025-04-14 19:22:42","2025-06-30 19:20:20","All users","","2025-06-11","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1377","Jet Parts Engineering","Jeff Dark","1","0","2025-04-16 18:02:10","2025-06-04 16:34:23","All users","2025-06-05","2025-05-20","0","0","0","3","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1378","AbbVie","Jason Williams","0","1","2025-04-22 13:36:38","2025-05-20 20:12:32","All users","","2025-05-30","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1379","PNW Railcars","Joshua","1","0","2025-04-22 16:15:26","2025-05-28 16:45:48","All users","2025-06-20","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1380","Eli Lily & Company","Joshua","1","0","2025-04-22 16:16:56","2025-05-28 16:40:41","All users","2025-06-13","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1381","Psyvant","Joshua","1","1","2025-04-22 16:17:56","2025-06-06 22:56:19","All users","2025-06-09","2025-06-06","0","0","0","5","3","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1382","QSimulate","Joshua","1","1","2025-04-22 16:19:37","2025-06-06 22:56:11","All users","2025-06-18","2025-05-30","0","0","0","2","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1383","Deluxe Corporation","Jason Williams","1","0","2025-04-22 18:35:11","2025-07-21 12:50:23","All users","","2025-07-25","0","1","1","4","4","0","0","","","","","","","","","","deluxe.com","","","","","","","","","","","","","","","",""
"1384","Spire Payments","Jason Williams","1","0","2025-04-22 18:39:21","2025-06-16 12:12:02","All users","2025-06-27","2025-05-23","0","1","1","3","2","1","0","","","","","","","","","","https://paywithspire.com/","","","","","","","","","","","","","","","",""
"1385","Huntington Bank","Jason Williams","0","1","2025-04-24 17:26:14","2025-06-23 17:16:49","All users","2025-07-31","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1386","Key bank","Jason Williams","0","1","2025-04-24 17:27:03","2025-06-23 17:16:40","All users","2025-07-31","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1387","Western Union","Jason Williams","0","1","2025-04-24 17:28:43","2025-06-23 17:16:28","All users","2025-07-18","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1388","Thoma Bravo","Jason Williams","1","1","2025-04-25 23:29:45","2025-06-23 17:16:16","All users","2025-07-18","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1389","Jack Henry","Jason Williams","1","1","2025-04-25 23:36:51","2025-06-23 17:17:15","All users","2025-07-31","","0","0","0","1","0","1","0","","","","","","","","","","https://www.jackhenry.com/","","","","","","","","","","","","","","","",""
"1390","Boeing","Jeff Dark","1","0","2025-04-28 17:14:01","2025-08-11 16:51:41","All users","","2025-06-11","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1391","Washington Trust Bank","Jeff Dark","2","1","2025-04-28 20:27:22","2025-09-03 16:43:34","All users","2025-09-05","2025-06-19","0","0","0","3","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1392","Dream Team","Nick Haddow","1","0","2025-04-30 15:58:12","2025-04-30 15:58:42","All users","2025-05-16","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
